"","searchTerm","semanticTags","confidence","annotatedProperty.propertyValue","derivedFrom.provenance.source.type"
"752","Pasta, wholemeal, dried","http://purl.obolibrary.org/obo/FOODON_03540177","MEDIUM","01770 - pasta wholemeal (efsa foodex2)","ONTOLOGY"
"753","Avocado, Hass, flesh only","http://purl.obolibrary.org/obo/FOODON_00002982","GOOD","hass avocado","ONTOLOGY"
"754","Sainsbury's Halloumi 225g","http://purl.obolibrary.org/obo/FOODON_00001030","MEDIUM","halloumi cheese food product","ONTOLOGY"
"755","Sainsbury's Halloumi 225g","http://purl.obolibrary.org/obo/FOODON_03542754","MEDIUM","27540 - halloumi (efsa foodex2)","ONTOLOGY"
"756","Yolk Folk 2 Poached Eggs 90g","http://purl.obolibrary.org/obo/FOODON_03542979","MEDIUM","29790 - poached eggs (efsa foodex2)","ONTOLOGY"
"757","Yolk Folk 2 Poached Eggs 90g","http://purl.obolibrary.org/obo/FOODON_00002799","MEDIUM","hen egg (poached)","ONTOLOGY"
"758","Burger, beef, grilled, homemade","http://purl.obolibrary.org/obo/FOODON_03310244","MEDIUM","beef (grilled)","ONTOLOGY"
"759","Burger, beef, grilled, homemade","http://purl.obolibrary.org/obo/FOODON_03311843","MEDIUM","mayonnaise (homemade)","ONTOLOGY"
"760","Wholegrain burger bun","http://purl.obolibrary.org/obo/FOODON_00003177","MEDIUM","vegetarian burger","ONTOLOGY"
"761","Wholegrain burger bun","http://purl.obolibrary.org/obo/FOODON_03311366","MEDIUM","buffalo burger","ONTOLOGY"
"762","Whole Earth Crunchy Organic Peanut Butter 227g","http://purl.obolibrary.org/obo/FOODON_03306867","MEDIUM","peanut butter","ONTOLOGY"
"763","Whole Earth Crunchy Organic Peanut Butter 227g","http://purl.obolibrary.org/obo/FOODON_00003206","MEDIUM","peanut (whole)","ONTOLOGY"
"764","New Covent Garden Soup Co. Taste of Health Chicken & Pinhead Oats 600g","http://purl.obolibrary.org/obo/FOODON_03304199","MEDIUM","cream of chicken soup (condensed)","ONTOLOGY"
"765","New Covent Garden Soup Co. Taste of Health Chicken & Pinhead Oats 600g","http://purl.obolibrary.org/obo/FOODON_03305127","MEDIUM","cream of chicken soup","ONTOLOGY"
"766","Sainsbury's Classics Cumberland Pie 400g","http://purl.obolibrary.org/obo/FOODON_00001720","GOOD","cherry pie","ONTOLOGY"
"767","Fin Carre, White Chocolate","http://purl.obolibrary.org/obo/FOODON_03301329","MEDIUM","white chocolate","ONTOLOGY"
"768","Fin Carre, White Chocolate","http://purl.obolibrary.org/obo/FOODON_03302909","MEDIUM","white chocolate coating","ONTOLOGY"
"769","Sainsbury's New York Cheesecake 450g","http://purl.obolibrary.org/obo/FOODON_03301729","MEDIUM","cheesecake","ONTOLOGY"
"770","Sainsbury's New York Cheesecake 450g","http://purl.obolibrary.org/obo/FOODON_03311873","MEDIUM","cheesecake batter","ONTOLOGY"
"771","Crispbread, rye","http://purl.obolibrary.org/obo/FOODON_03302470","MEDIUM","rye crispbread","ONTOLOGY"
"772","Crispbread, rye","http://purl.obolibrary.org/obo/FOODON_00003185","MEDIUM","crispbread","ONTOLOGY"
"773","Salami","http://purl.obolibrary.org/obo/FOODON_03312067","GOOD","salami","ONTOLOGY"
"774","Ham, Parma","http://purl.obolibrary.org/obo/FOODON_03306818","MEDIUM","ham (raw)","ONTOLOGY"
"775","Ham, Parma","http://purl.obolibrary.org/obo/FOODON_03306437","MEDIUM","ham (chopped)","ONTOLOGY"
"776","Cheese, Gouda","http://purl.obolibrary.org/obo/FOODON_03303580","MEDIUM","gouda cheese (baby)","ONTOLOGY"
"777","Cheese, Gouda","http://purl.obolibrary.org/obo/FOODON_03303514","MEDIUM","gouda cheese","ONTOLOGY"
"778","Salmon, baked","http://purl.obolibrary.org/obo/FOODON_00003473","GOOD","salmon","ONTOLOGY"
"779","Waitrose Green Pak Choi","http://purl.obolibrary.org/obo/FOODON_03540487","MEDIUM","04870 - pak-choi (efsa foodex2)","ONTOLOGY"
"780","Waitrose Green Pak Choi","http://purl.obolibrary.org/obo/FOODON_03401465","MEDIUM","10006145 - pak choi (gs1 gpc)","ONTOLOGY"
"781","Garam masala","http://purl.obolibrary.org/obo/FOODON_00002549","MEDIUM","chicken tikki masala","ONTOLOGY"
"782","Garam masala","http://purl.obolibrary.org/obo/FOODON_00002548","MEDIUM","tikka masala sauce","ONTOLOGY"
"783","Mixed curry spices","http://purl.obolibrary.org/obo/FOODON_03544061","MEDIUM","40610 - mixed herbs and spices (efsa foodex2)","ONTOLOGY"
"784","Mixed curry spices","http://purl.obolibrary.org/obo/FOODON_03310030","MEDIUM","squash curry","ONTOLOGY"
"785","Fish sauce","http://purl.obolibrary.org/obo/FOODON_03317197","GOOD","fish sauce","ONTOLOGY"
"786","Beans, chick peas, Kabuli, split, dried, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03303046","MEDIUM","split peas (cooked, dried)","ONTOLOGY"
"787","Beans, chick peas, Kabuli, split, dried, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03305836","MEDIUM","split peas (cooked, dried, coated with oil)","ONTOLOGY"
"788","Spaghetti Carbonara","http://purl.obolibrary.org/obo/FOODON_03303886","MEDIUM","spaghetti sauce","ONTOLOGY"
"789","Spaghetti Carbonara","http://purl.obolibrary.org/obo/FOODON_00003236","MEDIUM","carbonara sauce","ONTOLOGY"
"790","Waitrose 1 Cottage Pie 400g","http://purl.obolibrary.org/obo/FOODON_03301605","GOOD","cottage cheese","ONTOLOGY"
"791","Waitrose Cooks' Ingredients Pho Paste 190g","http://purl.obolibrary.org/obo/FOODON_03301250","MEDIUM","fig paste","ONTOLOGY"
"792","Waitrose Cooks' Ingredients Pho Paste 190g","http://purl.obolibrary.org/obo/FOODON_03301538","MEDIUM","apricot paste","ONTOLOGY"
"793","Noodles, wholemeal, raw","http://purl.obolibrary.org/obo/FOODON_03304427","MEDIUM","chicken and noodles (canned)","ONTOLOGY"
"794","Noodles, wholemeal, raw","http://purl.obolibrary.org/obo/FOODON_03302094","MEDIUM","beef stroganoff with noodles","ONTOLOGY"
"795","itsu Sizzling Pork Gyoza 12 Dinner Dumplings 240g","http://purl.obolibrary.org/obo/FOODON_03303003","MEDIUM","chicken and dumplings","ONTOLOGY"
"796","itsu Sizzling Pork Gyoza 12 Dinner Dumplings 240g","http://purl.obolibrary.org/obo/FOODON_03316593","MEDIUM","dinner concentrate","ONTOLOGY"
"797","Morrisons Double Cream 600ml","http://purl.obolibrary.org/obo/FOODON_00001045","MEDIUM","ice cream food product","ONTOLOGY"
"798","Morrisons Double Cream 600ml","http://purl.obolibrary.org/obo/FOODON_03450043","MEDIUM","double steaming","ONTOLOGY"
"799","Oat Milk, unsweetened, with calcium","http://purl.obolibrary.org/obo/FOODON_03542721","MEDIUM","27210 - evaporated milk (liquid, unsweetened) (efsa foodex2)","ONTOLOGY"
"800","Oat Milk, unsweetened, with calcium","http://purl.obolibrary.org/obo/FOODON_03307487","MEDIUM","skim milk (calcium-reduced)","ONTOLOGY"
"801","Sainsbury's Caramel Panna Cotta 2 x 120g (240g)","http://purl.obolibrary.org/obo/FOODON_03317034","MEDIUM","caramel","ONTOLOGY"
"802","Sainsbury's Caramel Panna Cotta 2 x 120g (240g)","http://purl.obolibrary.org/obo/FOODON_03316659","MEDIUM","caramel paste","ONTOLOGY"
"803","Sainsbury's Steam Cooked Chicken Breast Fillets 200g","http://purl.obolibrary.org/obo/FOODON_03311140","MEDIUM","chicken breast (cooked)","ONTOLOGY"
"804","Sainsbury's Steam Cooked Chicken Breast Fillets 200g","http://purl.obolibrary.org/obo/FOODON_03311101","MEDIUM","chicken (whole, cooked)","ONTOLOGY"
